video_id;ordine_domanda;dimensione_principale;domanda;etichette_diagnostiche;livello_complessita_1_5;entita_coinvolte;eventi_coinvolti;passaggi_inferenziali;esplicitezza_informazione;dipendenza_sequenza_temporale;estensione_evidenza;composizionalita
59;3;causale;Perché la con la canottiera verde/azzurra sorride ?;C0|C1|C2|C3|C4;4;"persona con la canottiera verde/azzurra; altre persone; situazione osservata";"effetto da spiegare: la persona sorride; causa o stimolo: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (la persona sorride); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";implicita;moderata;intero video;solo causale
60;1;spaziale;Dove si attacca la sabbia alla bambina dopo essersi asciugata?;S0|T0|S3|T2;4;"sabbia; bambina; parte del corpo o superficie su cui aderisce; asciugamano";"evento contestuale: la bambina si asciuga; localizzazione della sabbia che si attacca";"riconoscere le entità rilevanti (sabbia; bambina); individuare l'evento o lo stato pertinente (la bambina si asciuga); selezionare il frame o l'intervallo corrispondente; determinare il luogo, la direzione o il punto di riferimento richiesto";esplicita;alta;intero video;combinata
60;2;temporale;La bambina indica col dito la sabbia prima o dopo che le si è attaccata alla mano? ;T0|T2;2;"bambina; sabbia; mano; dito";"evento A: la bambina indica la sabbia con il dito; evento B: la sabbia si attacca alla mano";"riconoscere l'evento A (la bambina indica la sabbia con il dito); riconoscere l'evento B (la sabbia si attacca alla mano); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";esplicita;alta;intero video;solo temporale
60;3;causale;Perché dopo che la bambina tocca l'asciugamano la sabbia le sì attacca in mano?;C0|C1|C2|C3;3;"bambina; asciugamano; sabbia; mano";"effetto da spiegare: la sabbia si attacca alla mano dopo il contatto con l'asciugamano; causa fisica o condizione: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (la sabbia si attacca alla mano dopo il contatto con l'asciugamano); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";esplicita;moderata;breve intervallo;combinata
61;1;spaziale;Dove è caduto il telefono?;S0|T0|S3;2;"telefono; punto o superficie di caduta";localizzazione del luogo in cui cade il telefono;"riconoscere il referente da localizzare (telefono; punto o superficie di caduta); individuare il frame o l'intervallo in cui è chiaramente visibile; determinare la sua posizione rispetto agli elementi di riferimento della scena";esplicita;moderata;breve intervallo;solo spaziale
61;2;temporale;Il telfono cade a terra prima che la donna entri nella stanza o dopo?;T0|T2;2;"telefono; donna; stanza";"evento A: il telefono cade a terra; evento B: la donna entra nella stanza";"riconoscere l'evento A (il telefono cade a terra); riconoscere l'evento B (la donna entra nella stanza); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";esplicita;alta;intero video;solo temporale
61;3;causale;Perché la mamma rimprovera le bambine?;C0|C1|C2|C3|C4;4;"mamma; bambine; telefono caduto o altro comportamento";"effetto da spiegare: la mamma rimprovera le bambine; causa o comportamento antecedente: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (la mamma rimprovera le bambine); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";implicita;moderata;intero video;solo causale
62;1;spaziale;Dove si appoggia la gonna la signora per controllare che le stia?;S0|T0|S3;4;"signora; gonna; parte del corpo o superficie di prova";"evento: la signora appoggia la gonna per verificarne la vestibilità; localizzazione del punto di appoggio";"riconoscere le entità rilevanti (signora; gonna); individuare l'evento o lo stato pertinente (la signora appoggia la gonna per verificarne la vestibilità); selezionare il frame o l'intervallo corrispondente; determinare il luogo, la direzione o il punto di riferimento richiesto";esplicita;moderata;breve intervallo;combinata
62;2;temporale;Dopo la gonna la singora vuole vedere un'altra gonna o un pantalone?;T0|T2;2;"signora; prima gonna; altra gonna; pantalone";"evento A: la signora esamina la gonna; evento B: sceglie di vedere un altro capo, una gonna o un pantalone";"riconoscere l'evento A (la signora esamina la gonna); riconoscere l'evento B (sceglie di vedere un altro capo, una gonna o un pantalone); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";esplicita;alta;breve intervallo;solo temporale
62;3;causale;Perché la donna scarta la prima gonna?;C0|C1|C2|C3|C4;5;"donna; prima gonna; caratteristiche di vestibilità o aspetto";"effetto da spiegare: la donna scarta la prima gonna; causa o difetto percepito: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (la donna scarta la prima gonna); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";implicita;moderata;intero video;combinata
63;1;spaziale;Dove si trova Gigi?;S0|S1;1;"Gigi; luogo in cui si trova";localizzazione di Gigi;"riconoscere il referente da localizzare (Gigi; luogo in cui si trova); individuare il frame o l'intervallo in cui è chiaramente visibile; determinare la sua posizione rispetto agli elementi di riferimento della scena";esplicita;nessuna;singolo frame;solo spaziale
63;2;temporale;Gigi inizia a cantare prima o dopo che la bambina parli?;T0|T2;2;"Gigi; bambina; canto o parlato";"evento A: Gigi inizia a cantare; evento B: la bambina parla";"riconoscere l'evento A (Gigi inizia a cantare); riconoscere l'evento B (la bambina parla); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";esplicita;alta;intero video;solo temporale
63;3;causale;Perché Gigi canta?;C0|C1|C2|C3|C4;4;"Gigi; bambina o altri interlocutori; canzone o stimolo";"effetto da spiegare: Gigi canta; causa o finalità: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (Gigi canta); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";implicita;moderata;intero video;solo causale
64;1;spaziale;Da dove viene il cuscino?;S0|S1;1;"cuscino; punto di origine; divano; bambine";"evento: il cuscino arriva o viene preso da un luogo; localizzazione dell'origine";"riconoscere le entità rilevanti (cuscino; punto di origine); individuare l'evento o lo stato pertinente (il cuscino arriva o viene preso da un luogo); selezionare il frame o l'intervallo corrispondente; determinare il luogo, la direzione o il punto di riferimento richiesto";esplicita;nessuna;singolo frame;solo spaziale
64;2;temporale;Le due bambine sitemano il cuscino sul divano prima o dopo che la bambina con il pigiama rosa scenda le scale?;T0|T2;2;"due bambine; cuscino; divano; bambina con il pigiama rosa; scale";"evento A: le due bambine sistemano il cuscino sul divano; evento B: la bambina con il pigiama rosa scende le scale";"riconoscere l'evento A (le due bambine sistemano il cuscino sul divano); riconoscere l'evento B (la bambina con il pigiama rosa scende le scale); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";esplicita;alta;intero video;solo temporale
64;3;causale;Perché la ragazza sdraiata sul divano si agita?;C0|C1|C2|C3|C4;4;"ragazza sdraiata sul divano; cuscino o bambine; situazione circostante";"effetto da spiegare: la ragazza sul divano si agita; causa o stimolo antecedente: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (la ragazza sul divano si agita); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";implicita;moderata;intero video;solo causale
65;1;spaziale;Dove si svolge la premiazione?;S0|T0|S3;2;"premiazione; ragazzi premiati; luogo dell'evento";localizzazione della cerimonia di premiazione;"riconoscere il referente da localizzare (premiazione; ragazzi premiati); individuare il frame o l'intervallo in cui è chiaramente visibile; determinare la sua posizione rispetto agli elementi di riferimento della scena";esplicita;moderata;breve intervallo;solo spaziale
65;2;temporale;I ragazzi che ricevono la premiazione hanno conseguito prima il diploma di maturità o lo stanno ricevendo ora?;T0|T2|T5;3;"ragazzi premiati; diploma di maturità; momento della consegna";"evento A: i ragazzi conseguono il diploma; evento B: i ragazzi ricevono la premiazione";"riconoscere l'evento A (i ragazzi conseguono il diploma); riconoscere l'evento B (i ragazzi ricevono la premiazione); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";esplicita;alta;intero video;solo temporale
65;3;causale;Perché il ragazzo con la giacca grigia riceve un premio?;C0|C1|C2|C3|C4;4;"ragazzo con la giacca grigia; premio; risultato scolastico o merito";"effetto da spiegare: il ragazzo riceve un premio; causa o merito: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (il ragazzo riceve un premio); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";parzialmente implicita;moderata;intero video;solo causale
66;1;spaziale;Dove si trova il quadro di Antonio?;S0|S1;1;"quadro di Antonio; parete o luogo in cui si trova";localizzazione del quadro di Antonio;"riconoscere il referente da localizzare (quadro di Antonio; parete o luogo in cui si trova); individuare il frame o l'intervallo in cui è chiaramente visibile; determinare la sua posizione rispetto agli elementi di riferimento della scena";esplicita;nessuna;singolo frame;solo spaziale
66;2;temporale;La donna dice che l'uomo ha una fissazione prima o dopo aver ricevuto il suo regalo?;T0|T2;2;"donna; uomo; regalo; fissazione";"evento A: la donna dice che l'uomo ha una fissazione; evento B: l'uomo riceve il regalo";"riconoscere l'evento A (la donna dice che l'uomo ha una fissazione); riconoscere l'evento B (l'uomo riceve il regalo); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";esplicita;alta;intero video;solo temporale
66;3;causale;Perchè Peppino chiede a Lietta di togliere il quadro?;C0|C1|C2|C3|C4;4;"Peppino; Lietta; quadro; luogo in cui è esposto";"effetto da spiegare: Peppino chiede a Lietta di togliere il quadro; causa o motivo: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (Peppino chiede a Lietta di togliere il quadro); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";implicita;moderata;intero video;solo causale
67;1;spaziale;Dove mette le mani l'uomo col cappello?;S0|T0|S3;2;"uomo col cappello; mani; altra persona o superficie su cui le mette";"evento: l'uomo mette le mani in una posizione; localizzazione del punto di contatto";"riconoscere le entità rilevanti (uomo col cappello; mani); individuare l'evento o lo stato pertinente (l'uomo mette le mani in una posizione); selezionare il frame o l'intervallo corrispondente; determinare il luogo, la direzione o il punto di riferimento richiesto";esplicita;moderata;breve intervallo;solo spaziale
67;2;temporale;L'uomo con il cappello ride prima o dopo che l'uomo in grigio scansi le sue mani ? ;T0|T2;2;"uomo col cappello; uomo in grigio; mani";"evento A: l'uomo col cappello ride; evento B: l'uomo in grigio scansa le sue mani";"riconoscere l'evento A (l'uomo col cappello ride); riconoscere l'evento B (l'uomo in grigio scansa le sue mani); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";esplicita;alta;intero video;solo temporale
67;3;causale;Perché l'uomo senza cappello continua a spostare le mani dell'uomo col cappello?;C0|C1|C2|C3|C4;4;"uomo senza cappello; uomo col cappello; mani; spazio personale";"effetto da spiegare: l'uomo senza cappello continua a spostare le mani dell'altro; causa o disagio: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (l'uomo senza cappello continua a spostare le mani dell'altro); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";implicita;moderata;intero video;solo causale
68;1;spaziale;Dove si trova la reception?;S0|S1;1;"reception; edificio o struttura; luogo in cui è collocata";localizzazione della reception;"riconoscere il referente da localizzare (reception; edificio o struttura); individuare il frame o l'intervallo in cui è chiaramente visibile; determinare la sua posizione rispetto agli elementi di riferimento della scena";esplicita;nessuna;singolo frame;solo spaziale
68;2;temporale;Il ragazzo trova un volantino prima o dopo andare a parlare con la donna?;T0|T2;2;"ragazzo; volantino; donna";"evento A: il ragazzo trova un volantino; evento B: il ragazzo va a parlare con la donna";"riconoscere l'evento A (il ragazzo trova un volantino); riconoscere l'evento B (il ragazzo va a parlare con la donna); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";esplicita;alta;intero video;solo temporale
68;3;causale;Perché la ragazza tira fuori un foglio da mostrare al ragazzo?;C0|C1|C2|C3|C4;4;"ragazza; ragazzo; foglio; informazione mostrata";"effetto da spiegare: la ragazza estrae un foglio da mostrare al ragazzo; causa o finalità comunicativa: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (la ragazza estrae un foglio da mostrare al ragazzo); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";implicita;moderata;intero video;solo causale
69;1;spaziale;Dove si trova il ragazzo quando fa l'esercizio?;S0|T0|S3;3;"ragazzo; luogo o superficie; esercizio";"evento contestuale: il ragazzo esegue l'esercizio; localizzazione della sua posizione";"riconoscere le entità rilevanti (ragazzo; luogo o superficie); individuare l'evento o lo stato pertinente (il ragazzo esegue l'esercizio); selezionare il frame o l'intervallo corrispondente; determinare il luogo, la direzione o il punto di riferimento richiesto";esplicita;moderata;breve intervallo;combinata
69;2;temporale;L'allenatore rimprovera il ragazzo prima o dopo avergli detto che deve fare le flessioni?;T0|T2;2;"allenatore; ragazzo; rimprovero; flessioni";"evento A: l'allenatore rimprovera il ragazzo; evento B: gli dice che deve fare le flessioni";"riconoscere l'evento A (l'allenatore rimprovera il ragazzo); riconoscere l'evento B (gli dice che deve fare le flessioni); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";esplicita;alta;intero video;solo temporale
69;3;causale;Perché il ragazzo si trova in terra a fare flessioni? ;C0|C1|C2|C3|C4;5;"ragazzo; allenatore; terra; flessioni";"effetto da spiegare: il ragazzo è a terra a fare flessioni; causa o comando antecedente: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (il ragazzo è a terra a fare flessioni); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";implicita;moderata;intero video;combinata
70;1;spaziale;Dove si trova la donna quando inizia a scalciare?;S0|T0|S3;3;"donna; luogo in cui si trova; persona che la trattiene";"evento contestuale: la donna inizia a scalciare; localizzazione della donna";"riconoscere le entità rilevanti (donna; luogo in cui si trova); individuare l'evento o lo stato pertinente (la donna inizia a scalciare); selezionare il frame o l'intervallo corrispondente; determinare il luogo, la direzione o il punto di riferimento richiesto";esplicita;moderata;breve intervallo;combinata
70;2;temporale;La donna viene presa in braccio prima o dopo di arrivare alla carrozza?;T0|T2;2;"donna; uomo che la prende; carrozza";"evento A: la donna viene presa in braccio; evento B: la donna arriva alla carrozza";"riconoscere l'evento A (la donna viene presa in braccio); riconoscere l'evento B (la donna arriva alla carrozza); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";esplicita;alta;intero video;solo temporale
70;3;causale;Perché la donna oppone resistenza all'uomo?;C0|C1|C2|C3|C4;4;"donna; uomo; carrozza o destinazione";"effetto da spiegare: la donna oppone resistenza all'uomo; causa o intenzione contraria: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (la donna oppone resistenza all'uomo); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";implicita;moderata;intero video;solo causale
71;1;spaziale;Dove si trovano gli ostacoli che la bambina bendata deve superare?;S0|S1;1;"ostacoli; bambina bendata; percorso o area di prova";localizzazione degli ostacoli da superare;"riconoscere il referente da localizzare (ostacoli; bambina bendata); individuare il frame o l'intervallo in cui è chiaramente visibile; determinare la sua posizione rispetto agli elementi di riferimento della scena";esplicita;nessuna;singolo frame;solo spaziale
71;2;temporale;La ragazzina con la benda sugli occhi scavalca lo step prima o dopo di ruotare?;T0|T2;2;"ragazzina bendata; step; rotazione";"evento A: la ragazzina scavalca lo step; evento B: la ragazzina ruota";"riconoscere l'evento A (la ragazzina scavalca lo step); riconoscere l'evento B (la ragazzina ruota); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";esplicita;alta;intero video;solo temporale
71;3;causale;Perché la ragazza con la benda riesce a superare gli ostacoli?;C0|C1|C2|C3|C4;4;"ragazza con la benda; ostacoli; eventuali indicazioni o memoria del percorso";"effetto da spiegare: la ragazza riesce a superare gli ostacoli; causa o strategia: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (la ragazza riesce a superare gli ostacoli); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";implicita;moderata;intero video;solo causale
72;1;spaziale;Dove vengono messe le cose lasciate in giro ?;S0|T0|S3;2;"cose lasciate in giro; luogo di riordino; ragazzo con la maglia nera";"evento: gli oggetti vengono messi via; localizzazione della destinazione";"riconoscere le entità rilevanti (cose lasciate in giro; luogo di riordino); individuare l'evento o lo stato pertinente (gli oggetti vengono messi via); selezionare il frame o l'intervallo corrispondente; determinare il luogo, la direzione o il punto di riferimento richiesto";esplicita;moderata;breve intervallo;solo spaziale
72;2;temporale;Cosa succede prima: albi viene rimproverato o il ragazzo con la maglia nera sistema il disordine? ;T0|T2;2;"Albi; ragazzo con la maglia nera; rimprovero; riordino";"evento A: Albi viene rimproverato; evento B: il ragazzo con la maglia nera sistema il disordine";"riconoscere l'evento A (Albi viene rimproverato); riconoscere l'evento B (il ragazzo con la maglia nera sistema il disordine); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";esplicita;alta;intero video;solo temporale
72;3;causale;Perché albi viene rimproverato dal ragazzo con la maglia nera?;C0|C1|C2|C3|C4;4;"Albi; ragazzo con la maglia nera; oggetti lasciati in giro";"effetto da spiegare: Albi viene rimproverato; causa o comportamento antecedente: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (Albi viene rimproverato); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";implicita;moderata;intero video;solo causale
73;1;spaziale;Dove é seduta la coppia?;S0|S1;1;"coppia; seduta o luogo in cui è seduta";localizzazione della coppia;"riconoscere il referente da localizzare (coppia; seduta o luogo in cui è seduta); individuare il frame o l'intervallo in cui è chiaramente visibile; determinare la sua posizione rispetto agli elementi di riferimento della scena";esplicita;nessuna;singolo frame;solo spaziale
73;2;temporale;Chi si sveglia prima tra il ragazzo e la ragazza?;T0|T2;2;"ragazzo; ragazza; risveglio";"evento A: il ragazzo si sveglia; evento B: la ragazza si sveglia";"riconoscere l'evento A (il ragazzo si sveglia); riconoscere l'evento B (la ragazza si sveglia); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";esplicita;alta;intero video;solo temporale
73;3;causale;Perché il ragazzo abbraccia la ragazza?;C0|C1|C2|C3|C4;4;"ragazzo; ragazza; abbraccio; stato emotivo o situazione";"effetto da spiegare: il ragazzo abbraccia la ragazza; causa o intenzione: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (il ragazzo abbraccia la ragazza); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";implicita;moderata;intero video;solo causale
74;1;spaziale;Dove si trovano le bambine?;S0|S1;1;"bambine; luogo in cui si trovano";localizzazione delle bambine;"riconoscere il referente da localizzare (bambine; luogo in cui si trovano); individuare il frame o l'intervallo in cui è chiaramente visibile; determinare la sua posizione rispetto agli elementi di riferimento della scena";esplicita;nessuna;singolo frame;solo spaziale
74;2;temporale;La bambina con lo spazzozolino viola ride prima o dopo aver detto di si?;T0|T2;2;"bambina con lo spazzolino viola; risposta affermativa";"evento A: la bambina ride; evento B: la bambina dice di sì";"riconoscere l'evento A (la bambina ride); riconoscere l'evento B (la bambina dice di sì); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";esplicita;alta;intero video;solo temporale
74;3;causale;Perché la bambina con lo spazzolino arancione rallenta i movimenti quando spazzola i denti?;C0|C1|C2|C3|C4;5;"bambina con lo spazzolino arancione; spazzolino; denti; movimento";"effetto da spiegare: la bambina rallenta i movimenti mentre si lava i denti; causa o difficoltà: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (la bambina rallenta i movimenti mentre si lava i denti); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";implicita;moderata;intero video;combinata
75;1;spaziale;Dove si trova il bambino che tira la palla di neve alla giornalista?;S0|S1;1;"bambino; palla di neve; giornalista; luogo in cui si trova il bambino";localizzazione del bambino che lancia la palla di neve;"riconoscere il referente da localizzare (bambino; palla di neve); individuare il frame o l'intervallo in cui è chiaramente visibile; determinare la sua posizione rispetto agli elementi di riferimento della scena";esplicita;nessuna;singolo frame;solo spaziale
75;2;temporale;La giornalista intervista il bambino prima o dopo che venga tirata la palla di neve?;T0|T2;2;"giornalista; bambino; intervista; palla di neve";"evento A: la giornalista intervista il bambino; evento B: viene lanciata la palla di neve";"riconoscere l'evento A (la giornalista intervista il bambino); riconoscere l'evento B (viene lanciata la palla di neve); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";esplicita;alta;intero video;solo temporale
75;3;causale;Perché i bambini non sono a scuola?;C0|C1|C2|C3|C4;4;"bambini; scuola; neve o condizioni ambientali";"effetto da spiegare: i bambini non sono a scuola; causa o circostanza: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (i bambini non sono a scuola); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";implicita;moderata;intero video;solo causale
76;1;spaziale;Dove vengono messi gli ufo?;S0|S1;1;"UFO giocattolo o oggetti chiamati «ufo»; ciotole o recipiente; punto di collocazione";"evento: gli ufo vengono messi in un luogo; localizzazione della destinazione";"riconoscere le entità rilevanti (UFO giocattolo o oggetti chiamati «ufo»; ciotole o recipiente); individuare l'evento o lo stato pertinente (gli ufo vengono messi in un luogo); selezionare il frame o l'intervallo corrispondente; determinare il luogo, la direzione o il punto di riferimento richiesto";esplicita;nessuna;singolo frame;solo spaziale
76;2;temporale;Il babbo passa gli ufo ai bambini rpima o dopo che l'acqua si colori?;T0|T2;2;"babbo; bambini; ufo; acqua nelle ciotole";"evento A: il babbo passa gli ufo ai bambini; evento B: l'acqua si colora";"riconoscere l'evento A (il babbo passa gli ufo ai bambini); riconoscere l'evento B (l'acqua si colora); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";esplicita;alta;intero video;solo temporale
76;3;causale;Perché le due ciotole d'acqua si colorano in maniera diversa?;C0|C1|C2|C3;2;"due ciotole d'acqua; sostanze o ufo inseriti; colori risultanti";"effetto da spiegare: le due ciotole si colorano diversamente; causa o differenza tra i materiali: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (le due ciotole si colorano diversamente); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";esplicita;moderata;breve intervallo;solo causale
77;1;spaziale;Dove si è addormentato Cristian?;S0|T0|S3;2;"Cristian; luogo o superficie in cui si è addormentato";localizzazione di Cristian addormentato;"riconoscere il referente da localizzare (Cristian; luogo o superficie in cui si è addormentato); individuare il frame o l'intervallo in cui è chiaramente visibile; determinare la sua posizione rispetto agli elementi di riferimento della scena";esplicita;moderata;breve intervallo;solo spaziale
77;2;temporale;La donna chiama Cristian a mangiare prima o dopo averlo trovato addormentato?;T0|T2;2;"donna; Cristian; pasto";"evento A: la donna chiama Cristian a mangiare; evento B: la donna trova Cristian addormentato";"riconoscere l'evento A (la donna chiama Cristian a mangiare); riconoscere l'evento B (la donna trova Cristian addormentato); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";esplicita;alta;intero video;solo temporale
77;3;causale;Perché il bambino non risponde alla donna?;C0|C1|C2|C3;2;"bambino o Cristian; donna; stato di sonno";"effetto da spiegare: il bambino non risponde alla donna; causa o stato: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (il bambino non risponde alla donna); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";esplicita;moderata;breve intervallo;solo causale
78;1;spaziale;Dove legge 'l'imperfetto del verbo mangiare' la bambina?;S0|T0|S3;2;"bambina; forma verbale «l'imperfetto del verbo mangiare»; quaderno o libro";"evento: la bambina legge la forma verbale; localizzazione della fonte scritta";"riconoscere le entità rilevanti (bambina; forma verbale «l'imperfetto del verbo mangiare»); individuare l'evento o lo stato pertinente (la bambina legge la forma verbale); selezionare il frame o l'intervallo corrispondente; determinare il luogo, la direzione o il punto di riferimento richiesto";esplicita;moderata;breve intervallo;solo spaziale
78;2;temporale;La donna si arrabbia prima o dopo aver abbassato il quaderno della bambina?;T0|T2;2;"donna; quaderno della bambina; stato di rabbia";"evento A: la donna si arrabbia; evento B: la donna abbassa il quaderno della bambina";"riconoscere l'evento A (la donna si arrabbia); riconoscere l'evento B (la donna abbassa il quaderno della bambina); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";esplicita;alta;intero video;solo temporale
78;3;causale;Perché la donna si arrabbia?;C0|C1|C2|C3|C4;4;"donna; bambina; quaderno; risposta o comportamento della bambina";"effetto da spiegare: la donna si arrabbia; causa o antecedente: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (la donna si arrabbia); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";implicita;moderata;intero video;solo causale
79;1;spaziale;Dove si trovano i ragazzi?;S0|S1;1;"due ragazzi; luogo in cui si trovano";localizzazione dei ragazzi;"riconoscere il referente da localizzare (due ragazzi; luogo in cui si trovano); individuare il frame o l'intervallo in cui è chiaramente visibile; determinare la sua posizione rispetto agli elementi di riferimento della scena";esplicita;nessuna;singolo frame;solo spaziale
79;2;temporale;I due ragazzi parlano prima o dopo le 11:30 di mattina?;T0|T2;4;"due ragazzi; orario 11:30; conversazione";"evento target: i due ragazzi parlano; riferimento temporale: le 11:30 del mattino";"riconoscere l'evento target (i due ragazzi parlano); individuare il riferimento temporale (le 11:30 del mattino); localizzare l'evento nella sequenza; stabilire il momento, la data o la relazione temporale richiesta";parzialmente implicita;alta;intero video;solo temporale
79;3;causale;Perché la ragazza crede che l'amico si sia 'impressionato'?;C0|C1|C2|C3|C4;4;"ragazza; amico; reazione di impressione; evento o informazione precedente";"effetto da spiegare: la ragazza pensa che l'amico si sia impressionato; causa o indizio: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (la ragazza pensa che l'amico si sia impressionato); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";implicita;moderata;intero video;solo causale
